Day,Month,Year,Tmin(C),Tmax(C),Tmean(C),Prpc(mm),Et0(mm)
24,6,2017,28.85,46.47,38.37,3.05e-08,3.36
25,6,2017,31.24,45.87,39.29,3.08e-08,5.56
26,6,2017,30.30,43.74,37.45,3.08e-08,5.13
27,6,2017,27.60,42.32,36.85,2.96e-08,7.09
28,6,2017,26.67,42.50,34.94,2.88e-08,8.76
29,6,2017,24.71,42.13,33.98,2.81e-08,9.19
30,6,2017,24.60,41.86,33.45,2.75e-08,7.14
1,7,2017,24.78,43.98,35.10,2.72e-08,5.33
2,7,2017,25.06,42.65,35.48,2.76e-08,6.26
3,7,2017,28.32,40.65,35.14,2.96e-08,7.85
4,7,2017,27.89,42.91,37.01,2.95e-08,7.39
5,7,2017,29.19,43.99,37.50,2.88e-08,5.25
6,7,2017,29.02,44.26,37.39,2.89e-08,3.71
7,7,2017,30.19,46.33,38.86,2.81e-08,6.48
8,7,2017,32.33,44.19,37.76,2.84e-08,6.73
9,7,2017,29.46,41.54,35.27,2.86e-08,6.43
10,7,2017,28.12,41.95,35.39,2.87e-08,6.70
11,7,2017,26.78,39.09,32.79,2.83e-08,7.05
12,7,2017,28.76,41.71,35.71,2.87e-08,7.29
13,7,2017,28.34,41.76,35.30,2.88e-08,6.83
14,7,2017,28.13,41.95,34.22,2.81e-08,5.10
15,7,2017,27.83,42.38,33.46,2.77e-08,5.30
16,7,2017,25.51,39.39,32.41,2.76e-08,4.86
17,7,2017,23.61,37.43,29.66,2.65e-08,3.10
18,7,2017,23.51,38.43,30.26,2.65e-08,4.65
19,7,2017,27.10,37.38,31.56,2.80e-08,5.92
20,7,2017,26.57,38.83,32.32,2.81e-08,6.01
21,7,2017,27.10,39.71,32.03,2.78e-08,5.78
22,7,2017,27.21,40.86,33.12,2.84e-08,5.01
23,7,2017,23.77,39.78,31.28,2.73e-08,5.11
24,7,2017,23.19,32.09,27.14,2.58e-08,5.61
25,7,2017,25.99,38.12,31.83,2.84e-08,4.82
26,7,2017,27.56,40.21,33.95,2.90e-08,4.34
27,7,2017,30.72,41.86,36.10,3.00e-08,5.33
28,7,2017,27.03,37.84,32.10,2.91e-08,5.35
29,7,2017,27.50,37.76,31.30,2.83e-08,3.89
30,7,2017,25.89,36.64,31.40,2.81e-08,3.00
31,7,2017,29.85,40.49,34.97,7.01e-08,4.74
1,8,2017,25.90,37.94,31.36,2.86e-08,5.07
2,8,2017,27.28,35.53,29.83,2.76e-08,5.56
3,8,2017,26.76,39.63,30.96,2.73e-08,6.52
4,8,2017,24.38,39.77,31.86,2.79e-08,5.70
5,8,2017,27.10,39.25,33.50,4.83e-07,6.79
6,8,2017,26.59,40.21,33.39,2.90e-08,4.49
7,8,2017,26.42,40.75,34.32,2.88e-08,4.26
8,8,2017,23.46,41.30,34.45,2.87e-08,4.64
9,8,2017,26.48,43.42,35.58,2.85e-08,5.59
10,8,2017,26.92,40.47,34.17,2.99e-08,5.57
11,8,2017,26.45,41.44,33.98,2.85e-08,5.17
12,8,2017,25.10,39.21,32.73,2.84e-08,4.33
13,8,2017,22.40,36.41,29.45,2.68e-08,2.27
14,8,2017,25.95,38.70,32.86,2.86e-08,3.04
15,8,2017,25.82,38.96,32.33,5.60e-06,4.04
16,8,2017,24.35,38.51,31.86,2.80e-08,4.45
17,8,2017,23.95,39.26,31.52,5.09e-07,4.24
18,8,2017,22.50,40.57,32.07,2.73e-08,3.85
19,8,2017,25.32,39.92,33.74,2.06e-07,2.00
20,8,2017,26.41,38.26,32.35,2.87e-08,2.96
21,8,2017,25.68,39.10,32.49,5.16e-06,3.66
22,8,2017,25.42,41.73,34.07,1.11e-05,1.94
23,8,2017,27.42,40.25,32.36,1.10e-05,2.26
24,8,2017,24.70,38.47,31.96,1.10e-05,5.25
25,8,2017,25.10,41.14,33.67,5.29e-06,5.59
26,8,2017,27.86,42.96,35.07,2.90e-08,6.21
27,8,2017,28.50,42.29,35.12,2.89e-08,7.75
28,8,2017,27.84,42.78,35.91,2.91e-08,5.88
29,8,2017,26.32,42.10,35.36,2.90e-08,4.29
30,8,2017,29.23,41.73,35.60,2.93e-08,3.17
31,8,2017,26.50,41.32,34.76,2.85e-08,7.50
1,9,2017,23.98,41.82,33.82,2.80e-08,6.14
2,9,2017,27.01,37.35,31.64,2.81e-08,3.42
3,9,2017,26.49,38.19,31.90,2.80e-08,2.98
4,9,2017,25.62,39.42,32.70,2.80e-08,1.58
5,9,2017,25.88,41.43,34.37,2.85e-08,2.65
6,9,2017,24.93,41.88,34.80,2.85e-08,0.87
7,9,2017,26.94,39.38,32.48,2.84e-08,1.00
8,9,2017,24.52,36.31,30.13,2.73e-08,1.04
9,9,2017,24.60,35.35,29.67,2.71e-08,3.19
10,9,2017,25.24,40.36,32.50,2.80e-08,3.29
11,9,2017,26.02,41.46,34.45,2.86e-08,3.70
12,9,2017,26.20,42.64,35.17,2.87e-08,3.09
13,9,2017,27.51,41.02,34.56,2.89e-08,3.15
14,9,2017,25.56,32.26,28.37,2.50e-08,4.40
